 base Trt
LZ104_CpG 1 0
LZ106_CpG 1 0
LZ108_CpG 1 0
LZ109_CpG 1 0
LZ110_CpG 1 0
LZ111_CpG 1 0
LZ112_CpG 1 0
LZ114_CpG 1 0
LZ116_CpG 1 0
LZ117_CpG 1 0
LZ121_CpG 1 0
LZ122_CpG 1 0
LZ123_CpG 1 0
LZ39_CpG 1 0
LZ40_CpG 1 0
LZ41_CpG 1 0
LZ47_CpG 1 1
LZ48_CpG 1 1
LZ49_CpG 1 1
LZ52_CpG 1 1
LZ63_CpG 1 1
LZ64_CpG 1 1
LZ71_CpG 1 1
LZ87_CpG 1 1
LZ88_CpG 1 1
LZ92_CpG 1 1
LZ93_CpG 1 1
LZ94_CpG 1 1
LZ95_CpG 1 1
LZ96_CpG 1 1
LZ97_CpG 1 1
LZ99_CpG 1 0
LZ101_CpG 1 1
